,Município,Regional,Tipo,Área de atuação,variable,value
0,Diadema,ABC,RRT Inicial,Meio Ambiente,2020,10
1,Diadema,ABC,RRT Inicial,Conforto Ambiental,2020,14
2,Diadema,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2020,41
3,Diadema,ABC,RRT Inicial,Arquitetura das Edificações,2020,393
4,Diadema,ABC,RRT Inicial,Planejamento Urbano e Regional,2020,1
5,Diadema,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,15
6,Diadema,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
7,Mauá,ABC,RRT Inicial,Meio Ambiente,2020,3
8,Mauá,ABC,RRT Inicial,Conforto Ambiental,2020,13
9,Mauá,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2020,16
10,Mauá,ABC,RRT Inicial,Arquitetura das Edificações,2020,479
11,Mauá,ABC,RRT Inicial,Planejamento Urbano e Regional,2020,2
12,Mauá,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,52
13,Mauá,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
14,Ribeirão Pires,ABC,RRT Inicial,Conforto Ambiental,2020,1
15,Ribeirão Pires,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
16,Ribeirão Pires,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2020,78
17,Ribeirão Pires,ABC,RRT Inicial,Arquitetura das Edificações,2020,339
18,Ribeirão Pires,ABC,RRT Inicial,Meio Ambiente,2020,4
19,Ribeirão Pires,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,12
20,Rio Grande da Serra,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,0
21,Rio Grande da Serra,ABC,RRT Inicial,Conforto Ambiental,2020,0
22,Rio Grande da Serra,ABC,RRT Inicial,Arquitetura das Edificações,2020,72
23,Rio Grande da Serra,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2020,26
24,Rio Grande da Serra,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,19
25,Santo André,ABC,RRT Inicial,Planejamento Urbano e Regional,2020,3
26,Santo André,ABC,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2020,32
27,Santo André,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2020,97
28,Santo André,ABC,RRT Inicial,Arquitetura das Edificações,2020,2658
29,Santo André,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,5
30,Santo André,ABC,RRT Inicial,Conforto Ambiental,2020,75
31,Santo André,ABC,RRT Inicial,Meio Ambiente,2020,27
32,São Bernardo do Campo,ABC,RRT Inicial,Urbanismo e Desenho Urbano,2020,76
33,São Bernardo do Campo,ABC,RRT Inicial,Arquitetura das Edificações,2020,2559
34,São Bernardo do Campo,ABC,RRT Inicial,Conforto Ambiental,2020,59
35,São Bernardo do Campo,ABC,RRT Inicial,Meio Ambiente,2020,16
36,São Bernardo do Campo,ABC,RRT Inicial,Planejamento Urbano e Regional,2020,1
37,São Bernardo do Campo,ABC,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2020,1
