,,,
,,,
,,,
,,,
Indicador,Agrupamento,Características,Municípios
Mitigação,0,"Menor subíndice de **Mitigação**, consequência dos menores valores de Redução de Calor (bem concentrados) e também de Gestão Ambiental Urbana (com pouca variação), apesar de valores médio-altos de Mitigação de Carbono (com variação significativa)","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo"
Mitigação,1,"Nam porttitor elit non quam rhoncus, in pellentesque tortor condimentum.","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatu"
Mitigação,2,Donec at dui nec orci pulvinar rutrum.,"Alambari, Alumínio, Araçariguama, Campinas, Ibiúna, Iperó, Itu, Jaguariúna, Jumirim, Mairinque, Porto Feliz, Santo Antônio de Posse, Sarapuí, São Roque, Tietê, Votorantim"
Mitigação,3,"Maior subíndice de Mitigação, consequência dos valores médio-altos de Mitigação de Carbono (com variação significativa), maiores valores de Gestão Ambiental Urbana (com pouca variação) e valores médios de Redução de Calor (com variação significativa)","Diadema, Itapetininga, Morungaba, Pilar do Sul, Santo André, São Bernardo do Campo, Tapiraí"
Adaptação,0,Duis in sem non quam dignissim aliquam et non nulla.,"Alambari, Alumínio, Boituva, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Ibiúna, Itu, Jumirim, Morungaba, Pedreira, Piedade, Pilar do Sul, Porto Feliz, Sarapuí, São Miguel Arcanjo, Tapiraí, Tatuí, Tietê"
Adaptação,1,Fusce eget magna imperdiet ipsum scelerisque pellentesque.,"Americana, Araçariguama, Araçoiaba da Serra, Campinas, Diadema, Hortolândia, Indaiatuba, Iperó, Itapetininga, Mauá, Monte Mor, Nova Odessa, Salto, Salto de Pirapora, Santo Antônio de Posse, Sorocaba, São Caetano do Sul, São Roque, Vinhedo, Votorantim"
Adaptação,2,Integer eleifend ligula id fermentum auctor.,"Ribeirão Pires, Rio Grande da Serra, Santa Bárbara d'Oeste, Santo André, Sumaré, São Bernardo do Campo, Valinhos"
Adaptação,3,Maecenas feugiat urna sit amet placerat tempor.,"Artur Nogueira, Capela do Alto, Cosmópolis, Itatiba, Jaguariúna, Mairinque, Paulínia"
Déficit Habitacional,0,"Mauris eu odio blandit, vestibulum odio non, scelerisque mauris.","Alambari, Alumínio, Araçoiaba da Serra, Cesário Lange, Engenheiro Coelho, Itatiba, Jaguariúna, Jumirim, Mairinque, Piedade, Pilar do Sul, Porto Feliz, Salto, Salto de Pirapora, Sarapuí, Vinhedo"
Déficit Habitacional,1,"Fusce vitae justo vulputate, interdum est ut, tempus urna.","Araçariguama, Capela do Alto, Ibiúna, Iperó, Itu, Ribeirão Pires, Rio Grande da Serra, São Miguel Arcanjo, São Roque, Tapiraí"
Déficit Habitacional,2,"Nam porttitor elit non quam rhoncus, in pellentesque tortor condimentum.","Campinas, Cosmópolis, Diadema, Indaiatuba, Mauá, Santo André, Santo Antônio de Posse, Sorocaba, Sumaré, São Bernardo do Campo, Votorantim"
Déficit Habitacional,3,"Morbi in mauris tristique, finibus nisl at, dapibus dolor.","Americana, Artur Nogueira, Boituva, Cerquilho, Holambra, Hortolândia, Itapetininga, Monte Mor, Morungaba, Nova Odessa, Paulínia, Pedreira, Santa Bárbara d'Oeste, São Caetano do Sul, Tatuí, Tietê, Valinhos"
Vulnerabilidade Social,0,Donec sit amet nunc sit amet felis cursus vulputate vitae et ipsum.,"Americana, Campinas, Cosmópolis, Holambra, Hortolândia, Indaiatuba, Itatiba, Itu, Jaguariúna, Morungaba, Nova Odessa, Paulínia, Piedade, Ribeirão Pires, Rio Grande da Serra, Salto, Santa Bárbara d'Oeste, Sorocaba, Sumaré, Valinhos, Votorantim"
Vulnerabilidade Social,1,Morbi sodales quam sit amet dui efficitur lacinia.,"Alumínio, Araçoiaba da Serra, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Diadema, Itapetininga, Jumirim, Mauá, Pedreira, Pilar do Sul, Porto Feliz, Santo André, Sarapuí, São Bernardo do Campo, São Caetano do Sul, São Miguel Arcanjo, Tapiraí, Tatuí, Tietê, Vinhedo"
Vulnerabilidade Social,2,Praesent non mi at augue elementum scelerisque.,"Alambari, Araçariguama, Ibiúna, Iperó, Mairinque, Salto de Pirapora, São Roque"
Vulnerabilidade Social,3,"Sed sed mi tempus, interdum lorem in, elementum metus.","Cesário Lange, Engenheiro Coelho, Monte Mor, Santo Antônio de Posse"
Índice de Resiliência Climática e Territorial,0,Nam semper quam id arcu auctor rhoncus.,"Alumínio, Araçoiaba da Serra, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Holambra, Itatiba, Jaguariúna, Jumirim, Nova Odessa, Paulínia, Piedade, Porto Feliz, Santa Bárbara d'Oeste, Sarapuí, São Caetano do Sul, São Miguel Arcanjo, Tatuí, Tietê, Vinhedo"
Índice de Resiliência Climática e Territorial,1,Pellentesque dignissim ex quis semper efficitur.,"Araçariguama, Ibiúna, Iperó, Itu, Mauá, Ribeirão Pires, Rio Grande da Serra, São Roque, Votorantim"
Índice de Resiliência Climática e Territorial,2,Suspendisse eget nulla sed tortor fringilla dictum id sed ligula.,"Diadema, Hortolândia, Itapetininga, Morungaba, Pedreira, Santo André, São Bernardo do Campo, Tapiraí"
Índice de Resiliência Climática e Territorial,3,Curabitur ultrices velit sed mollis lobortis.,"Alambari, Americana, Campinas, Cesário Lange, Cosmópolis, Engenheiro Coelho, Indaiatuba, Mairinque, Monte Mor, Salto, Salto de Pirapora, Santo Antônio de Posse, Sorocaba, Sumaré, Valinhos"
