Indicador,Agrupamento,Características,Municípios,Recomendações
Mitigação,0,"Menor subíndice de mitigação, consequência dos menores valores de Redução de Calor (bem concentrados) e também de Gestão Ambiental Urbana (com pouca variação), apesar de valores médio-altos de Mitigação de Carbono (com variação significativa)

Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo

#### Recomendações
Aqui pode ir um texto bastante grande de recomendações. O Índice de Resiliência Climática e Territorial (IRCT) é uma ferramenta desenvolvida para qualificar os municípios e avaliar seu nível de adequação em relação à resiliência climática e territorial, considerando sua interação com a vulnerabilidade social e habitacional. O índice é construído por meio de modelagem fuzzy e integra quatro dimensões: Mitigação Climática, Adaptação Climática, Déficit Habitacional e Vulnerabilidade Social. Cada uma dessas dimensões é representada por um subíndice, também calculado por meio de modelagem fuzzy, a partir de um conjunto de 44 indicadores que caracterizam diferentes aspectos das condições ambientais, territoriais, habitacionais e sociais dos municípios.","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo"
Mitigação,1,"Subíndice médio de mitigação (o segundo menor), consequência dos valores baixos de Redução de Calor (com pouca variação) e também de de Mitigação de Carbono (com pouca variação), mas com valores médio-altos de Gestão Ambiental Urbana (com pouca variação)","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí"
Mitigação,2,"Menor subíndice de mitigação, consequência dos menores valores de Redução de Calor (bem concentrados) e também de Gestão Ambiental Urbana (com pouca variação), apesar de valores médio-altos de Mitigação de Carbono (com variação significativa) \nAraçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo\n\n#### Recomendações\nAqui pode ir um texto bastante grande de recomendações. O Índice de Resiliência Climática e Territorial (IRCT) é uma ferramenta desenvolvida para qualificar os municípios e avaliar seu nível de adequação em relação à resiliência climática e territorial, considerando sua interação com a vulnerabilidade social e habitacional. O índice é construído por meio de modelagem fuzzy e integra quatro dimensões: Mitigação Climática, Adaptação Climática, Déficit Habitacional e Vulnerabilidade Social. Cada uma dessas dimensões é representada por um subíndice, também calculado por meio de modelagem fuzzy, a partir de um conjunto de 44 indicadores que caracterizam diferentes aspectos das condições ambientais, territoriais, habitacionais e sociais dos municípios.
","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo"
Mitigação,3,"Maior subíndice de Mitigação, consequência dos valores médio-altos de Mitigação de Carbono (com variação significativa), maiores valores de Gestão Ambiental Urbana (com pouca variação) e valores médios de Redução de Calor (com variação significativa)","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí"
Adaptação,0,Duis in sem non quam dignissim aliquam et non nulla.,"Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo"
Adaptação,1,Fusce eget magna imperdiet ipsum scelerisque pellentesque.,"Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí"
Adaptação,2,Integer eleifend ligula id fermentum auctor.,"Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo"
Adaptação,3,Maecenas feugiat urna sit amet placerat tempor.,"Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí"
Déficit Habitacional,0,"Mauris eu odio blandit, vestibulum odio non, scelerisque mauris.","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo","Araçoiaba da Serra, Cosmópolis, Indaiatuba, Mauá, Rio Grande da Serra, Salto de Pirapora, Sorocaba, Sumaré, São Caetano do Sul, Valinhos, Vinhedo"
Déficit Habitacional,1,"Fusce vitae justo vulputate, interdum est ut, tempus urna.","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí","Americana, Artur Nogueira, Boituva, Capela do Alto, Cerquilho, Cesário Lange, Engenheiro Coelho, Holambra, Hortolândia, Itatiba, Monte Mor, Nova Odessa, Paulínia, Pedreira, Piedade, Ribeirão Pires, Salto, Santa Bárbara d'Oeste, São Miguel Arcanjo, Tatuí"
